medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude
57596C3BB33F47B02E57C56BEB9D540A,448A5BC88637BAB7041C1EFCA880D7C6,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:46:00,1,360,1.18,-73.983757,40.7607,-74.00058,40.758312
3D436CD3F76226A6F20C783FBB1C235A,602CA43EFD700EFAC8D6C77F5EBFA975,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:21:00,1,240,1.96,-74.000252,40.742882,-73.983597,40.765572
124FF99D9330F4366E806B3BFB039D71,0CB9AB091A024268A6566849F6FE04D0,VTS,1,,2013-01-13 09:05:00,2013-01-13 09:21:00,5,960,3.52,-73.997559,40.750725,-73.976776,40.718243
B8AFF8A4101503C4111D861F4698A75C,38AD4EA2305C433947341C464EC103D6,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:18:00,1,180,.73,-73.990028,40.759861,-73.993439,40.7654
6F05C2D331B2178F3FCEAC56CF0CF753,F718681C7C9D7961047D593C10C89B3C,VTS,1,,2013-01-13 09:14:00,2013-01-13 09:19:00,1,300,1.61,-73.980225,40.770344,-73.974472,40.788383
D2B4FB1068872B5112040738821988A1,81A4E8AA573C49C761B6DF81B5232C70,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:23:00,2,180,.98,-73.957664,40.774639,-73.971825,40.782104
7D9F519277EFC47748CB4C3563BC9D43,6E4437DF7A9F6E248D87291FAC462E8D,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:25:00,6,540,3.05,-73.953941,40.779854,-73.982262,40.75148
F1C9999513AF3506F13F6FB7AF823720,2D8B2120FDFD9CE42A451660C2C5B5C3,VTS,1,,2013-01-13 09:00:00,2013-01-13 09:26:00,3,1560,10.09,-73.997353,40.736511,-73.873817,40.771431
EC8B1C51CBA4472C243D00F98F73B1DE,52004C71D26D92B68D3424E7572B9535,VTS,1,,2013-01-13 09:13:00,2013-01-13 09:26:00,1,780,4.03,-73.918907,40.769386,-73.973335,40.757771
F36564AB9C6EA3B6373EB0E1680A447A,FA9844DF87F8CD641DB58BC2A0E466F8,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:25:00,4,480,2.15,-73.958519,40.800732,-73.959862,40.781281
2134FE196E7AF33ECFF1B7C9740F6C8D,71D4AB57E35C5DB7E4A34416043DC5EF,VTS,1,,2013-01-13 09:27:00,2013-01-13 09:29:00,1,120,.37,-73.956085,40.779785,-73.96093,40.78083
EB6F0753E865DA0ABA7B249F4B8CF51E,B62E909FAF9B6D44B41934642A249C35,VTS,1,,2013-01-13 09:29:00,2013-01-13 09:35:00,1,360,1.52,-73.982262,40.762177,-74.000435,40.758053
2145E2701968796E8996F43F29A9D9BF,26AE3417FAB5FCAEA717B55EFF5B3C76,VTS,1,,2013-01-13 09:17:00,2013-01-13 09:27:00,5,600,5.03,-74.004089,40.707588,-73.980423,40.753712
53D67B182949F562A1F790D8484A4CC7,07B77A9E86204AADBF334BD3D425F230,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:19:00,1,240,.16,-73.972549,40.74678,-73.960793,40.764851
8AC3BD56C4BBE09B58D0E225F62F3F9D,ADA16F15478BD881AE3132EB522E83FF,VTS,1,,2013-01-13 09:24:00,2013-01-13 09:29:00,1,300,1.90,-73.945297,40.783367,-73.945297,40.783367
672AEB89223BF87777441FFD4D794F60,B2AF63910870CBDB7C6666C8131B53B2,VTS,1,,2013-01-13 09:20:00,2013-01-13 09:27:00,2,420,2.37,-73.969444,40.790253,-73.987808,40.764591
C82FE4F8472ECFC79C046440CDD440D5,2958988CC9A5576C01567292D0053D04,VTS,1,,2013-01-13 09:07:00,2013-01-13 09:28:00,1,1260,5.48,-73.987831,40.719856,-73.906616,40.685226
CBE2015D17B8641EADA0BFAD797C86FF,3A624C703C396BCDEA9C38D2C59B03B3,VTS,1,,2013-01-13 09:23:00,2013-01-13 09:29:00,5,360,1.50,-73.985626,40.778423,-73.970596,40.767536
380CC0362AA13BE5526534F3CF67D566,7EB892DD8E3918ED0B717B9DBD8D6D53,VTS,1,,2013-01-13 09:23:00,2013-01-13 09:28:00,1,300,.87,-73.989037,40.758877,-73.993752,40.766357
303E3DE4DEBD8B0D4DBD0FBAF4512372,4947DD1347CA7D0F52FCD645A2F21BDE,VTS,1,,2013-01-13 09:21:00,2013-01-13 09:28:00,5,420,1.60,-73.953613,40.779343,-73.963135,40.762379
8F83298E9A9EBB4468F29156838CB0FF,F4AB00C40D5768BF9F2C11D5DB506B37,VTS,1,,2013-01-13 09:25:00,2013-01-13 09:29:00,1,240,1.50,-74.001122,40.749062,-73.987968,40.759827
2528C00729BDD4E82E25CF14999F3C4C,D3D2EC03C378654AEFC620518086596F,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:32:00,6,840,3.53,-73.951828,40.773621,-73.988808,40.745197
6FCE52FA1DFCF8BA126B02481A651FC9,DA69DB0526CDD2DD77C6C6F723730718,VTS,1,,2013-01-13 07:40:00,2013-01-13 07:52:00,1,720,2.16,-74.00412,40.721962,-73.983582,40.741356
67ECEA008EF4B5C5C023B2D41FADDA6B,F5FBCCEA1D840B81E06FC9E7A3F7E95F,VTS,1,,2013-01-13 03:54:00,2013-01-13 04:04:00,1,600,2.23,-73.997154,40.722061,-73.994812,40.745602
4235B84E89BCBDF56662F123DF30111B,BA3141A26DE0E38CAC144C885695F46A,VTS,1,,2013-01-13 03:52:00,2013-01-13 04:06:00,6,840,5.43,-74.000816,40.742161,-73.971222,40.795326
D27A0F1D7A560D03E1D7EE27DE354EBA,730992E3C88823C552002108D65614FD,VTS,1,,2013-01-13 03:44:00,2013-01-13 04:03:00,6,1140,8.96,-73.978264,40.745548,-73.936348,40.845699
CB4A208CE35D8FA2A8D76B419180991D,8FCE5D247A6B74FF050D7ADF373C375C,VTS,1,,2013-01-13 04:01:00,2013-01-13 04:05:00,3,240,.81,-73.987823,40.738091,-73.996239,40.732288
CF55BD128ECDE7BC97DCC234505FA5CF,93BDCF539A99FAA5F64EEFBC415C0D3C,VTS,1,,2013-01-13 03:57:00,2013-01-13 04:05:00,2,480,2.00,-73.984154,40.740246,-74.003075,40.717911
3AEA8165145C7C3F0F94B81C75A51ECE,2EA1295D2E413D8C68CF8F0F58F97751,VTS,2,,2013-01-13 03:32:00,2013-01-13 04:03:00,1,1860,20.93,-73.781883,40.644688,-73.979378,40.791168
573D0DD19B8C20613A4CCA6B13505C76,9A02AAB119992C97FE6BAA196C79ADC0,VTS,1,,2013-01-13 03:51:00,2013-01-13 04:04:00,1,780,2.75,-74.004997,40.741467,-74.00753,40.7089
75FC48DEAAAFCF2B788AAFAEADA90955,3E8783B29ABF15A4F5B475D928D2A7BD,VTS,1,,2013-01-13 03:56:00,2013-01-13 04:03:00,1,420,1.61,-73.95034,40.722786,-73.945862,40.703281
6740E18D28BB8069535901A6070DAB09,55DDC0ED4099118B6DE58CB4302BB323,VTS,1,,2013-01-13 04:01:00,2013-01-13 04:05:00,1,240,1.33,-74.005615,40.726303,-74.003883,40.738354
6E9AE8B56D68D2AD6731DDB16B74EE3B,8835A983A603F20AA2677DA7CA20E2F6,VTS,1,,2013-01-13 04:00:00,2013-01-13 04:01:00,2,60,.48,-74.002563,40.739647,-73.998962,40.744446
B304299AAB9F5354FAFC3AF25416A764,7063281628DE4E942B29045A4F425510,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:08:00,1,360,1.89,-73.967026,40.760696,-73.947319,40.776215
D941215A66CBCF3A7D6D318546986B1E,C33EAAD3CF04C781853DFB0786243E61,VTS,1,,2013-01-13 04:03:00,2013-01-13 04:08:00,2,300,1.66,-73.987701,40.718281,-73.96109,40.70956
FE6449BC4837A48D56D9D01265659420,D8B109DC861AA892745CC4CFF78D98E3,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:08:00,1,360,1.93,-73.992096,40.763992,-73.97551,40.786926
0FD158CFBA799B218AE742D57EB23971,FB2A751DFCE63268B6BECF6DC866802A,VTS,1,,2013-01-13 03:58:00,2013-01-13 04:07:00,1,540,1.70,-73.982826,40.677551,-74.00116,40.684673
09459F826A44348760E74FCD3BFBDB72,86D416620B305B017BF17615D8FC3ADB,VTS,1,,2013-01-13 04:08:00,2013-01-13 04:11:00,1,180,.49,-73.983307,40.726715,-73.97934,40.723392
F14F8B3DC77F2E3E38B69329C002A753,89A8325C63294E8F13EEF847D6FD5F65,VTS,1,,2013-01-13 03:59:00,2013-01-13 04:08:00,1,540,1.53,-74.003967,40.732925,-73.981827,40.724232
D42098D261108253399EED5316D41CD5,6BEB17C8878DB432AE453D71FC5879FE,VTS,1,,2013-01-13 03:54:00,2013-01-13 04:10:00,5,960,1.81,-74.000099,40.738754,-73.985909,40.722687
D409FE36415B23FDA006DA5D92E0D1E4,254253EA055BF57CEF00EE07BAE90398,VTS,1,,2013-01-13 04:03:00,2013-01-13 04:07:00,1,240,.65,-73.992393,40.741035,-73.987427,40.744762
E66BD24BB6A6AEF1AEC0B98F73EBFDE5,4750F288D45C274E9D653B6CD5242280,VTS,1,,2013-01-13 04:02:00,2013-01-13 04:10:00,1,480,2.36,-74.006592,40.744183,-73.980118,40.761677
FA68ED851583E9FB5C67DD5A093EFC3B,77E5C9BDC028B6CACA825C478E232FBE,VTS,1,,2013-01-13 03:56:00,2013-01-13 04:08:00,1,720,4.39,-73.968399,40.750725,-73.919098,40.766994
CE3F6B23F03D28873BB05BEDEADAA068,67EBC26275DCCD5F98D56486DA57894C,VTS,1,,2013-01-13 03:57:00,2013-01-13 04:09:00,5,720,2.53,-73.992538,40.741222,-73.998787,40.714878
B6EA16667573BC4128A52741FEC5E703,BA510F229E9E7E2925B098D89BD85113,VTS,1,,2013-01-13 03:48:00,2013-01-13 04:09:00,1,1260,4.95,-73.962242,40.804489,-73.971024,40.750881
7BB8A299FE111E1166AC8C5D36C37EA1,FA36E516BD1822D190D32EFDC6B0E015,VTS,1,,2013-01-13 08:42:00,2013-01-13 08:49:00,1,420,2.03,-73.984383,40.72876,-73.976212,40.752342
E034E36C7B73E53B114B838FED36BEB2,5C3FEB0F55084234633B342B1BC5E432,VTS,1,,2013-01-13 08:37:00,2013-01-13 08:50:00,1,780,3.45,-74.000076,40.721764,-74.001335,40.755478
F41B820EA3CFF04D30A174348DD65597,F6B34FD4448B040D156294910053A18B,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:50:00,3,720,5.91,-73.95208,40.824467,-73.973679,40.763618
DE5C065BBC7178FE18DE628D27B34FCA,3BB1A201A8FF2779BFA6B66AEFACC474,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:37:00,6,660,2.16,-73.991707,40.726303,-73.986313,40.751953
0FE43EBDF135B1E70B0F710B23A87240,8BAD9F3A947569F3699246A5F22431B6,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:35:00,1,600,.20,-73.972054,40.757198,-73.977303,40.774277
90E3293099E5525D5DB1E01A95D2C757,E623756A027B29C2D8EE5C185494960C,VTS,1,,2013-01-13 10:34:00,2013-01-13 10:40:00,1,360,1.71,-73.948494,40.774143,-73.968605,40.764561
1066F50D87BD0F9D8DC7D4E469FCE3D4,5B11BD0D9CDFE3722C401FBA4BFD6FC2,VTS,1,,2013-01-13 10:39:00,2013-01-13 10:43:00,2,240,1.70,-73.991936,40.743992,-73.977913,40.762589
A38D671A1B460DEB1CFDF1453F540031,47AC05DE111ADCA998F5A8F2572BD330,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:39:00,5,120,.35,-73.981987,40.749447,-73.978867,40.753048
C1076C1E5DBDFF0D409E944CB785BD22,3303DB3D9499ABE45B616E37DAD056B0,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:39:00,6,540,1.84,0,0,0,0
68AFAB054782BAAA2EC999094A9C6D68,9080EFAD7C371BFA8809CD3F4CE8C458,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:36:00,5,360,1.66,-73.952316,40.803181,-73.97052,40.794212
8F0D4A95E121B52CAAEFE53AA8723A73,4CB0A24AC2DC6CCF90ACF6432CEE0405,VTS,1,,2013-01-13 10:32:00,2013-01-13 10:39:00,1,420,1.96,-73.964172,40.771027,-73.98172,40.746925
FDBBD26BE134E0557CB277EFDFC8BC0F,26F5B0FC13EFFF5005CA618F14B5B7FE,VTS,1,,2013-01-13 10:29:00,2013-01-13 10:39:00,1,600,2.68,-73.996262,40.726189,-73.984177,40.756714
94FDCBD4545E22964BBCE5D1332076F8,11F130DCDB18EC5EEBF064CC46B22E19,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:40:00,2,420,2.24,-73.992081,40.764248,-73.972969,40.790276
0B120D8BE3AD36A0A94B8ECFEA04C959,6F3634C16655327D7A3C4BFFB534D9AB,VTS,2,,2013-01-13 10:16:00,2013-01-13 10:40:00,1,1440,16.76,-73.781715,40.644753,-73.971832,40.744785
8703B7FD106C380AC6525ED7CA17CF91,10F529F7CA376017ECC3B0B62E64EAA2,VTS,1,,2013-01-13 10:40:00,2013-01-13 10:42:00,5,120,.73,-73.982155,40.773861,-73.98172,40.76733
FDC0CA1114F1F67CB383BAAC59A985E1,B1DDEDF42819E17908A43B1543E16011,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:41:00,1,180,.96,-73.952499,40.798264,-73.953125,40.791603
D2858453F1C78DB3760C183585FECB7F,50B9A99F02A6D82A6E05CC3B1F520966,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:20:00,1,240,.41,-73.971298,40.760635,-73.971298,40.760635
D9BC809E02CE49151DC3BE6FD5715EA4,2A3A711D0A22772253B7C5BD88E086B7,VTS,1,,2013-01-13 09:09:00,2013-01-13 09:21:00,6,720,4.19,-73.952454,40.778221,-74.002541,40.756062
FC51A43508446C316ADB40948C94A343,4CB634CD417730AA9EB6E6699E79E2BF,VTS,1,,2013-01-13 09:12:00,2013-01-13 09:17:00,5,300,1.06,-73.964912,40.766586,-73.976479,40.761333
9D2F46AB6BAE9C2BDCB66F74AA499451,C63DC7A7AF55798FCD77CFA15850CD75,VTS,1,,2013-01-13 09:14:00,2013-01-13 09:20:00,1,360,1.85,-73.97451,40.787518,-73.953972,40.79887
49E06386E3DF30FFB6A98D4321874BF0,C8C4020B89F9312B68979104595A2038,VTS,1,,2013-01-13 09:15:00,2013-01-13 09:21:00,1,360,1.08,-73.98632,40.759327,-73.991325,40.75
D75686B95B035DDA9574FA6E56EE1D9D,D155EFD683580B14FB3A59A95852D1AC,VTS,1,,2013-01-13 09:10:00,2013-01-13 09:22:00,6,720,3.37,-73.988953,40.721676,-73.981834,40.754246
3F3BAFB2BE213B93C849663B195D89BE,3A8F96E6A2DE0EC69110FC913F6C0DE4,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:22:00,1,240,1.11,-73.964035,40.761242,-73.955711,40.768082
26EB9B3D549523A9BFFD78A7B6E46CE8,1E978D6F1832623DF6827284245F1593,VTS,1,,2013-01-13 09:08:00,2013-01-13 09:25:00,1,1020,11.97,-73.996254,40.686279,-73.861214,40.76791
319AE2555940BA65DB0749E1DD1FBA0B,0643BD11C91272BC9B3909549E06AE9C,VTS,1,,2013-01-13 09:18:00,2013-01-13 09:26:00,1,480,1.69,-73.955299,40.767818,-73.976624,40.765778
9C93E30D2CFC79A3053CB907BB93537F,2E9A9BDBC64EFCD0AFF4AAF4089979C9,VTS,1,,2013-01-13 09:12:00,2013-01-13 09:26:00,1,840,1.82,-73.963829,40.774372,-73.959946,40.779022
3605E8D8A3FCA15162014DE4FD8C4AC0,9C1900BDC6C8AB812779E5BC4EC94543,VTS,1,,2013-01-13 09:16:00,2013-01-13 09:26:00,1,600,3.74,-74.009171,40.703693,-73.975761,40.728199
26DD3C2CB30956ABB1DBE3E97CFD9D05,49EC2677D1F86E53F1999B1B1EE5FD60,VTS,1,,2013-01-13 09:24:00,2013-01-13 09:28:00,1,240,1.70,-73.986305,40.7523,-73.982178,40.769051
CE6D3C4070FA246E2E1742910FC435EB,F5C3F8509FC3AA3468062523C73C523C,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:31:00,1,300,1.77,-73.993919,40.762047,-74.003593,40.743366
BBCCA4ED7B825EF1316A996201CAC03C,199EEEFA30FF9D8D0DDEAAE121107C8E,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:31:00,5,300,.96,-73.957939,40.779324,-73.944855,40.778786
1D2CAE137C3B212056E1A03E0E981BCC,89E6A8DC8321BCF5A59961E451B958E7,VTS,1,,2013-01-13 10:27:00,2013-01-13 10:31:00,4,240,1.24,-73.991188,40.770157,-73.978615,40.765224
BE333801AA94BA10D58CEA44A6B6D17D,9ED3F0C55F747E231FE6516502720E99,VTS,3,,2013-01-13 09:57:00,2013-01-13 10:26:00,1,1740,18.23,-73.974228,40.742733,-74.176735,40.693127
8D3DAD7ADCEE9ADB33E4CDB64450319D,0D4D8D2B8A071CAB0F5029D0A469072A,VTS,1,,2013-01-13 10:20:00,2013-01-13 10:24:00,1,240,1.12,-73.978554,40.742805,-73.986374,40.730461
224DDDB2471A10D7BD05A8D6525E9C7D,BA15881D7C6627BE0CC2BA000577A0EC,VTS,1,,2013-01-13 10:28:00,2013-01-13 10:31:00,2,180,1.06,-73.979378,40.784958,-73.982521,40.774422
D31E342F5D8805FF51CED4D8277D2E12,0EB7EA8037129636A3495970D26ED576,VTS,1,,2013-01-13 10:25:00,2013-01-13 10:30:00,2,300,1.10,-73.994202,40.746021,-73.984215,40.737625
584974F282AF079AE4BE489668C7E1BC,360DADFD9B6CC2C787BF6ED409BBB8DE,VTS,1,,2013-01-13 10:07:00,2013-01-13 10:30:00,5,1380,6.00,-73.995705,40.716454,-73.991455,40.751408
E3BE706403627C3D4BF57BB0224067C0,4045C05F38C2E333B7C212CEC21E4FE8,VTS,1,,2013-01-15 08:05:00,2013-01-15 08:17:00,1,720,2.72,0,0,0,0
CE4B6A43725352EC1B0A132F43685B2A,E8859B1C382725AC5FEC6B9A8FF50DED,VTS,1,,2013-01-13 10:30:00,2013-01-13 10:32:00,1,120,.51,-73.997993,40.743538,-73.997993,40.743538
714EC144CAADB8129B9B7786A0077DFD,052C966F82A2B106DC6414C453AD7CE6,VTS,1,,2013-01-13 10:21:00,2013-01-13 10:32:00,1,660,2.57,-73.974564,40.745972,-73.954369,40.770031
13A5414AFFDE26BA4A3510BB3414FDCD,1ED04479130BAA91BDCE7A3C9206982B,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:31:00,1,420,1.67,-73.966125,40.761768,-73.957298,40.780033
190AFA20F0CD4BA7FD801897556DF728,47C059F6EA30A4C14392041FDA271BB6,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:32:00,2,360,.95,-73.968384,40.769604,-73.958038,40.773678
00C0D6B69E6F5960172489EF1F0DB20F,E8D999BB179454A55BE0B884789A9827,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:32:00,1,360,1.70,-73.974571,40.758438,-73.990204,40.745468
73F7333AB5B05308D5019662486C77C6,2A3306D32D0A44C8AD8ECEB1C81D03AE,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:32:00,5,540,2.52,-73.958725,40.815399,-73.981812,40.784767
51DB8B809F0FECD0F12F2AD4BDC00CE6,988E880CA74D2D0D2FF1F6C712E1EFDE,VTS,1,,2013-01-13 10:26:00,2013-01-13 10:31:00,1,300,.75,-73.99884,40.749813,-73.989761,40.748348
E9724F18B4BB26B5F9A0EFD52B1B3806,A09BF801A198247D57595312536D8DFA,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:29:00,5,420,1.83,-73.994896,40.760529,-73.974678,40.763859
E4D5B759BC1D25B98DDD3980F3A4B65E,60448019BA030F71DC444A10D4A0336D,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:30:00,1,360,1.69,-73.973717,40.758125,-73.995987,40.753357
3B7509562B5CAF1713351D0E0C393739,46925C3CD9127068579C796B01DA562C,VTS,1,,2013-01-13 10:23:00,2013-01-13 10:31:00,6,480,1.37,-74.005722,40.741238,-74.001717,40.727608
73A0C178888FDAB55F59FE1A1E640373,8A73F06E0914A0DC1434FA550716CBCD,VTS,1,,2013-01-13 10:22:00,2013-01-13 10:35:00,5,780,3.77,-73.991577,40.736259,-73.972664,40.780762
83D724FB9372FAA2691477C69BA5960D,13965C53790515B884992824857D6ABE,VTS,1,,2013-01-13 10:09:00,2013-01-13 10:31:00,1,1320,5.56,-73.955032,40.820316,-73.965187,40.759563
72C0702C5C16DD11BEFA2140FFDA15ED,978A4DD323880FC140F94C871B202B42,VTS,1,,2013-01-13 06:27:00,2013-01-13 06:34:00,4,420,1.27,-73.987282,40.743984,-73.99044,40.756302
6C837CE001AB76E2E95A3E362B5C74B8,3734421E51AC38C145E9D4F98A1AD56D,VTS,1,,2013-01-13 06:30:00,2013-01-13 06:33:00,1,180,1.10,-73.982376,40.758507,-73.985275,40.749638
8CD993E79B07D1700204DA643D611AFB,54E59B501BB7E8654703556C51FCD135,VTS,1,,2013-01-13 06:29:00,2013-01-13 06:33:00,5,240,.82,-73.99086,40.730206,-73.981529,40.7328
D46130EEE58952844E13AE96E6A44362,382CE464C56018ADE8D30C6CD7035C0F,VTS,1,,2013-01-13 06:29:00,2013-01-13 06:34:00,1,300,1.28,0,0,0,0
0832BDD7A3BE2ECA14DC518FCA8B7E5D,95A9240067854E22891487BC66154168,VTS,1,,2013-01-13 06:27:00,2013-01-13 06:35:00,1,480,3.28,-74.001251,40.727711,-73.982643,40.766773
65EB3CDBF4837F4A0F4C83339ED4079F,8671227D6166FB7C1D954C95E87CC901,VTS,1,,2013-01-13 08:35:00,2013-01-13 08:49:00,1,840,3.80,-73.92881,40.763054,-73.982002,40.768696
7324885624F8A5E5AFD85EBD01319827,F4B0C3AAABD0D2ABB2190EA3EF578D47,VTS,1,,2013-01-13 08:49:00,2013-01-13 08:53:00,1,240,1.08,-73.999062,40.742195,-74.008232,40.748936
B485E34BC60CB845918C5A2852CA9C66,0567A5A011B4950DE9EA37543C64E22B,VTS,1,,2013-01-13 08:38:00,2013-01-13 08:48:00,5,600,2.95,-74.007515,40.732971,-73.981407,40.768398
0398E30B94A30D36BF84C4FCECE4B628,B353CD22DCD4E31F44E951D35D221F63,VTS,1,,2013-01-13 08:46:00,2013-01-13 08:49:00,3,180,1.33,-74.00602,40.717243,-73.999168,40.734116
1292912335075087DCDCD2B8771A1B74,0A6F800A83B90CCF269FA66FC17AD800,VTS,1,,2013-01-13 08:44:00,2013-01-13 08:50:00,1,360,1.61,-73.959183,40.777443,-73.972,40.759617
F2D14A50E949305A0F25DE79774C58F7,264F64F614FED27E6E3CDBC1C387E272,VTS,1,,2013-01-13 08:39:00,2013-01-13 08:49:00,6,600,2.25,-73.969719,40.757298,-73.99939,40.759441
68EB175C92F1AB6B3EE193430B6B2793,C7C4010D1057A58E51E069DA0A00A4F5,VTS,1,,2013-01-13 08:48:00,2013-01-13 08:55:00,1,420,2.64,-73.985046,40.728909,-73.9683,40.75856
CBDAFC4B9364E4DFE6712AA1AB188C08,F358FFB59C0755A2082F16D44BFD58FA,VTS,1,,2013-01-13 08:51:00,2013-01-13 08:56:00,1,300,1.56,-73.970825,40.798134,-73.956215,40.787312
4F9B5CF4F0FC8835DF81B36E978A6D52,9AD99D982AD273D72A5A2AC0C3828B1F,VTS,1,,2013-01-13 08:52:00,2013-01-13 08:58:00,1,360,1.38,-73.991707,40.750092,-73.978981,40.758873
A0DA6FFF1B84D8552309619C55D7BB3D,7630CA14AE3CFB1FCFBB2C644EB8DE4B,VTS,1,,2013-01-13 08:51:00,2013-01-13 08:53:00,1,120,.31,-73.997856,40.740841,-73.997955,40.737728
5F78CC6D4ECD0541B765FECE17075B6F,39703F5449DADC0AEFFAFEFB1A6A7E64,VTS,1,,2013-01-13 08:56:00,2013-01-13 08:57:00,1,60,.26,-73.993294,40.736603,-73.994553,40.734661
8EC82124F974FC1FD2EECA55DECBDBAD,94F6FB635E3C1AFCD1424C062F838E94,VTS,1,,2013-01-13 08:48:00,2013-01-13 08:53:00,1,300,1.36,-73.980782,40.782661,-73.979095,40.767162
6F677A97E18970FC39C8C51A2E229BAE,D17E7063A7B2F7F3C7E43DB8497DD03A,VTS,1,,2013-01-13 08:50:00,2013-01-13 08:57:00,1,420,1.92,-73.971252,40.787739,-73.966049,40.768635
6EE7647F7BB67B5B5FDC07F24C5F69D7,F781CF14B5974E53E81DBAB641233769,VTS,1,,2013-01-13 08:52:00,2013-01-13 08:56:00,2,240,1.21,-73.987167,40.734097,-73.974998,40.748528
974CEB992FB574CA3852AD7AA681E519,F80C595032EAC71639C24B7FA12161E8,VTS,1,,2013-01-13 08:56:00,2013-01-13 08:59:00,3,180,1.15,-73.968536,40.754726,-73.979111,40.740295
F14F8B3DC77F2E3E38B69329C002A753,1FC331849A8B31137820EC34141979B7,VTS,1,,2013-01-13 08:48:00,2013-01-13 08:56:00,5,480,2.31,-73.967079,40.763657,-73.937225,40.804295
48AF40EE8CFA87D6B6F4BD0D6C00AFA7,E21FB949FEBB6DBF8F0ACD45EBB127E3,VTS,1,,2013-01-13 08:49:00,2013-01-13 08:57:00,6,480,1.48,-73.948334,40.770947,-73.948334,40.770947
ECB99E39D0FEBA1938CEB2C5696CB9B1,895D449D684E1709CE01E0243FB659D8,VTS,1,,2013-01-13 08:52:00,2013-01-13 08:58:00,1,360,1.59,-73.985619,40.768719,-73.970222,40.785755
F476E33AE955F276113772AB44540488,B2471FD49FAE066ACF4B6C7D06CFC6CF,VTS,1,,2013-01-13 08:52:00,2013-01-13 09:00:00,1,480,2.04,-73.999535,40.74379,-73.999023,40.723034
9C12E11DA7DA44AB3886816BBE12D46D,349073B12F7313738F950D1C5CE2AAAB,VTS,1,,2013-01-13 08:43:00,2013-01-13 08:59:00,1,960,9.87,-73.988419,40.718712,-73.875,40.771442
53112165A9F6D82B17C04DAF6A53E347,26428FEDD2D3293F094DA8A25CD4AB32,VTS,1,,2013-01-13 08:50:00,2013-01-13 08:58:00,6,480,1.56,-73.995461,40.752914,-73.981468,40.768311
B9914F497714FE9BB289E3B497D36A58,A3654D40816530D2DF84BE7056295072,VTS,1,,2013-01-13 08:47:00,2013-01-13 08:55:00,1,480,1.60,-73.982094,40.745892,-73.975571,40.741356
A5179D5A72336EEDFDF90C60CAE1EA6F,A85B8B27EB885A661EF9E3E4E260EFCE,VTS,1,,2013-01-13 08:52:00,2013-01-13 08:57:00,6,300,.85,-73.990173,40.762058,-73.981628,40.763546
F9F739CDFADFB72EF5AB5FC7FBEEA027,F1FAB3A5A27B2BBAD54DBB1DEECF0E5F,VTS,1,,2013-01-13 08:44:00,2013-01-13 09:00:00,1,960,9.98,-73.978241,40.719898,-74.017845,40.637741
1E6D1F80AF2D6D7ABEBD2498C3D40669,838AA6D075CC7C5B9EED4C3177194358,VTS,2,,2013-01-13 06:11:00,2013-01-13 06:35:00,1,1440,18.09,-74.005219,40.722992,-73.782082,40.64695
19FAE36668BDD3B50FCB22BFF6BCE6F7,3507FD423E811A560331455BB51EAC6C,VTS,1,,2013-01-13 06:31:00,2013-01-13 06:36:00,1,300,1.67,-74.005592,40.726723,-74.014961,40.710976
C852FCF8AFF847126AF8A109DE44BB1F,DFF8F13106E8C8C3773DE379678334E3,VTS,1,,2013-01-13 06:28:00,2013-01-13 06:36:00,1,480,1.75,-73.986214,40.726437,-73.978065,40.745602
7C16395D1CD772B3ED56EBEC1F3C9175,1A409A122EB94BC26B622B418F9D2214,VTS,1,,2013-01-13 06:40:00,2013-01-13 06:41:00,3,60,.10,-73.986954,40.722336,-73.986664,40.722343
